2024-01-26 04:13:06
初期母点
139.753595 35.694003
139.771319 35.670648
139.751599 35.658068
139.703549 35.693840
139.752210 35.708067
139.790859 35.712736
139.801658 35.710063
139.805017 35.649154
139.734841 35.609226
139.688014 35.621250
139.716051 35.561206
139.656270 35.646096
139.698710 35.664596
139.664468 35.706927
139.636288 35.699493
139.716051 35.732128
139.733480 35.752693
139.781287 35.737529
139.709335 35.774143
139.651657 35.748360
139.804780 35.775664
139.847870 35.743689
139.902072 35.706912
局所最適点
139.722298 35.701970
139.793232 35.661324
139.730178 35.648754
139.668263 35.687228
139.747669 35.735751
139.789628 35.698784
139.829935 35.694189
139.870277 35.669105
139.723802 35.608505
139.678349 35.599039
139.719339 35.563887
139.624160 35.640217
139.676986 35.642252
139.638564 35.727839
139.611284 35.687174
139.687386 35.730634
139.712228 35.766903
139.796052 35.734998
139.656333 35.772716
139.590909 35.744215
139.789968 35.785067
139.847141 35.763131
139.882796 35.716030
cost record
7605.315031
3877.130368
