Longitude,Latitude
139.722298,35.701970
139.793232,35.661324
139.730178,35.648754
139.668263,35.687228
139.747669,35.735751
139.789628,35.698784
139.829935,35.694189
139.870277,35.669105
139.723802,35.608505
139.678349,35.599039
139.719339,35.563887
139.624160,35.640217
139.676986,35.642252
139.638564,35.727839
139.611284,35.687174
139.687386,35.730634
139.712228,35.766903
139.796052,35.734998
139.656333,35.772716
139.590909,35.744215
139.789968,35.785067
139.847141,35.763131
139.882796,35.716030
