2024-01-31 11:38:04
1回目，np.seedIndex=0
初期母点
139.753595 35.694003
139.771319 35.670648
139.751599 35.658068
139.703549 35.693840
139.752210 35.708067
139.790859 35.712736
139.801658 35.710063
139.805017 35.649154
139.734841 35.609226
139.688014 35.621250
139.716051 35.561206
139.656270 35.646096
139.698710 35.664596
139.664468 35.706927
139.636288 35.699493
139.716051 35.732128
139.733480 35.752693
139.781287 35.737529
139.709335 35.774143
139.651657 35.748360
139.804780 35.775664
139.847870 35.743689
139.902072 35.706912
局所最適点
139.718520 35.703484
139.797535 35.672615
139.721036 35.646852
139.669065 35.688316
139.747758 35.729792
139.803927 35.716474
139.833954 35.690383
139.869771 35.668376
139.722067 35.605476
139.678284 35.602739
139.718280 35.563435
139.614975 35.651214
139.665607 35.643755
139.621847 35.706050
139.585765 35.742935
139.680022 35.729683
139.719589 35.761936
139.783522 35.744109
139.674354 35.774802
139.634665 35.758923
139.792377 35.786773
139.846690 35.762237
139.882661 35.718146
optimized cost
155632.957517
