Longitude,Latitude
139.723321,35.701198
139.793716,35.661689
139.730300,35.648158
139.669848,35.684795
139.745076,35.735486
139.790220,35.698608
139.880990,35.718652
139.830079,35.693346
139.723754,35.608499
139.683047,35.595676
139.720710,35.563604
139.624954,35.641782
139.675953,35.639937
139.642526,35.724284
139.611264,35.688738
139.688149,35.726780
139.708953,35.765298
139.792952,35.734222
139.654986,35.771192
139.592183,35.743796
139.790367,35.783777
139.845696,35.763162
139.869840,35.668932
