2024-01-31 11:33:10
1回目，np.seedIndex=0
初期母点
139.753595 35.694003
139.771319 35.670648
139.751599 35.658068
139.703549 35.693840
139.752210 35.708067
139.790859 35.712736
139.801658 35.710063
139.805017 35.649154
139.734841 35.609226
139.688014 35.621250
139.716051 35.561206
139.656270 35.646096
139.698710 35.664596
139.664468 35.706927
139.636288 35.699493
139.716051 35.732128
139.733480 35.752693
139.781287 35.737529
139.709335 35.774143
139.651657 35.748360
139.804780 35.775664
139.847870 35.743689
139.902072 35.706912
局所最適点
139.721289 35.704852
139.800244 35.672042
139.721720 35.648666
139.669095 35.688944
139.752329 35.737470
139.792209 35.720923
139.833053 35.702258
139.868967 35.668167
139.722965 35.606853
139.677396 35.602575
139.717883 35.563206
139.619667 35.642009
139.668150 35.644946
139.641556 35.723433
139.608335 35.690043
139.688464 35.736649
139.715831 35.767348
139.811560 35.763791
139.654646 35.772736
139.590695 35.745172
139.784374 35.790260
139.854122 35.764166
139.885713 35.714647
optimized cost
3390.710442
